class_name,count
Insecta,375863
No_arthropoda,162683
Arachnida,29225
Malacostraca,24442
Hexanauplia,3638
Thecostraca,3536
Collembola,3507
Branchiopoda,2058
Chilopoda,724
Diplopoda,611
Ostracoda,581
Pycnogonida,203
Other_arthropoda,154
