order_name,count
No_insecta,231362
Lepidoptera,128348
Diptera,76824
Coleoptera,66892
Hymenoptera,44235
Hemiptera,21265
Trichoptera,10195
Orthoptera,7069
Odonata,4687
Ephemeroptera,4563
Other_insecta,3236
Plecoptera,3163
Neuroptera,1778
Blattodea,1664
Thysanoptera,1235
Psocoptera,709
